20.87	39.08	5	3.08007217137	0.100914611522	21	39.0800721714
20.96	37.62	5	1.62000675094	0.031683063611	21	37.6200067509
21.22	37.9	5	1.90020473285	-0.173598337697	21	37.9002047328
21.04	37.15	5	1.15000672086	-0.0318822881323	21	37.1500067209
20.97	37.08	5	1.08000377787	0.0239338327886	21	37.0800037779
21.01	37.11	5	1.11000041989	-0.0079747863555	21	37.1100004199
20.86	37.6	5	1.60008268395	0.11092050898	21	37.6000826839
21.09	37.97	5	1.97003428413	-0.0709499594207	21	37.9700342841
20.94	37.84	38	1.84001521991	0.0473836125415	21	37.8400152199
21.06	37.81	8	1.81001521584	-0.0474028784167	21	37.8100152158
21.12	37.81	15	1.81006086339	-0.094805737297	21	37.8100608634
21.13	37.79	16	1.79007141716	-0.102734023366	21	37.7900714172
21.04	37.08	14	1.08000671622	-0.0319117766392	21	37.0800067162
20.77	37.27	4	1.27022246883	0.183031673046	21	37.2702224688
21.11	37.82	14	1.82005114672	-0.0868934920547	21	37.8200511467
21.25	39	18	3.00026674949	-0.194286246206	21	39.0002667495
21.18	38.93	22	2.93013821043	-0.140024472465	21	38.9301382104
21.19	38.94	22	2.94015400531	-0.147782759025	21	38.9401540053
21.22	37.83	8	1.83020460566	-0.173763316459	21	37.8302046057
21.22	37.87	12	1.87020467849	-0.173669074623	21	37.8702046785
21.03	37.66	7	1.6600037988	-0.0237495075908	21	37.6600037988
21.23	37.82	6	1.82022360901	-0.181686250974	21	37.820223609
21.07	38	12	2.0000207452	-0.0551607475511	21	38.0000207452
20.84	39.86	63	3.86010990816	0.122817979414	21	39.8601099082
20.89	37.64	18	1.64005106343	0.087104963793	21	37.6400510634
21.03	36.51	14	0.510003755801	-0.0241125905764	21	36.5100037558
21.09	37.18	16	1.18003403435	-0.0717066715265	21	37.1800340344
21.14	39.3	26	3.30008383401	-0.108337586113	21	39.300083834
20.88	37.57	18	1.57006073053	0.0951130548682	21	37.5700607305
21.24	38.85	25	2.85024555928	-0.186909589711	21	38.8502455593
20.79	37.18	18	1.18018529861	0.167315455214	21	37.1801852986
21.01	37.37	26	1.37000042095	-0.00794732531384	21	37.3700004209
20.96	39.7	14	3.70000686218	0.0307759811818	21	39.7000068622
20.98	37.74	25	1.74000168958	0.0158159281551	21	37.7400016896
20.97	37.7	14	1.70000380019	0.0237367055834	21	37.7000038002
20.93	37.6	13	1.60002067097	0.0554602698986	21	37.600020671
20.94	37.67	16	1.67001519659	0.0474926139165	21	37.6700151966
20.92	37.69	11	1.69002702109	0.0633064125126	21	37.6900270211
20.96	37.66	14	1.66000675342	0.031666009701	21	37.6600067534
20.93	39.12	10	3.12002093152	0.05430782949	21	39.1200209315
20.88	39.12	18	3.12006151307	0.093099118393	21	39.1200615131
20.8	37.21	23	1.21016812043	0.159284758391	21	37.2101681204
21.14	38.9	14	2.90008358982	-0.10895399804	21	38.9000835898
20.95	37.59	20	1.59001054544	0.0396198042142	21	37.5900105454
20.97	37.72	15	1.72000380088	0.023730300241	21	37.7200038009
20.96	37.68	14	1.68000675466	0.0316574769578	21	37.6800067547
20.94	37.61	15	1.61001518823	0.0475309852166	21	37.6100151882
20.89	37.65	14	1.65005106811	0.0870932378975	21	37.6500510681
20.91	37.67	9	1.67003419234	0.0712389147965	21	37.6700341923
20.89	37.72	20	1.7200511007	0.0870110823645	21	37.7200511007
20.95	37.67	11	1.67001055319	0.0395771790892	21	37.6700105532
20.96	37.72	17	1.72000675711	0.0316403999004	21	37.7200067571
20.93	37.64	19	1.64002067857	0.0554304390615	21	37.6400206786
20.89	37.68	25	1.68005108212	0.0870580442943	21	37.6800510821
21	37.64	15	1.64	1.07002059352e-15	21	37.64
20.95	37.56	12	1.56001054251	0.0396357687268	21	37.5600105425
20.93	37.55	15	1.5500206614	0.0554975204314	21	37.5500206614
21	37.53	16	1.53	-2.34969689114e-15	21	37.53
20.93	37.66	19	1.66002068236	0.0554155135109	21	37.6600206824
20.88	37.71	18	1.71006080855	0.094933988751	21	37.7100608085
20.91	37.57	11	1.57003416091	0.0713347996336	21	37.5700341609
20.9	37.74	17	1.74004223962	0.0790796263361	21	37.7400422396
20.92	37.54	17	1.54002698382	0.0634342444548	21	37.5400269838
20.88	37.55	5	1.55006071926	0.0951385894101	21	37.5500607193
20.96	37.74	8	1.74000675834	0.0316318555883	21	37.7400067583
21.08	37.41	19	1.41002695091	-0.063544680488	21	37.4100269509
20.95	37.86	17	1.86001057126	0.0394756353366	21	37.8600105713
20.92	37.68	18	1.68002701863	0.0633149481507	21	37.6800270186
20.91	37.61	19	1.61003417353	0.0712964717582	21	37.6100341735
21.08	37.62	16	1.62002700379	-0.0633661214681	21	37.6200270038
21.06	37.2	14	1.20001512933	-0.0477917918885	21	37.2000151293
20.76	37.14	19	1.14024192807	0.191318823861	21	37.1402419281
21.24	36.59	17	0.59024057627	-0.192700965491	21	36.5902405763
20.94	37.26	21	1.26001513814	0.0477537776016	21	37.2600151381
21.07	37.73	5	1.73002069554	-0.0553632209224	21	37.7300206955
20.93	37.58	23	1.58002066715	0.0554751751816	21	37.5800206671
21.05	37.76	24	1.76001056181	-0.0395291336001	21	37.7600105618
20.85	39.39	55	3.39009629853	0.115926598136	21	39.3900962985
20.86	37.53	14	1.53008263032	0.111024786876	21	37.5300826303
21.1	38.84	11	2.84004262844	-0.0778900167528	21	38.8400426284
20.89	37.65	17	1.65005106811	0.0870932378975	21	37.6500510681
20.85	38.3	43	2.3000955022	0.117716403927	21	38.3000955022
20.96	37.96	13	1.96000677158	0.0315376140039	21	37.9600067716
20.81	37.14	17	1.14015162482	0.151460795824	21	37.1401516248
21.18	38.96	17	2.96013824148	-0.139965230673	21	38.9601382415
21.12	37.94	13	1.94006093357	-0.0946385787175	21	37.9400609336
21.16	37.94	17	1.94010832643	-0.1261847445	21	37.9401083264
21.1	37.95	14	1.95004231868	-0.0788547568071	21	37.9500423187
20.95	37.56	15	1.56001054251	0.0396357687268	21	37.5600105425
20.77	37.7	13	1.70022336726	0.181981229807	21	37.7002233673
20.77	38.03	22	2.03022402263	0.181168121107	21	38.0302240226
21.01	37.84	7	1.84000042278	-0.00789726928502	21	37.8400004228
21.18	37.81	11	1.81013694279	-0.142208557104	21	37.8101369428
